k,n_sequences,median_length,median_valid_kmers,median_distinct_kmers,median_unique_ratio,median_occupancy,q25_occupancy,q75_occupancy,median_sparsity
3,1500,505.5,503.5,62.0,0.12132712322465644,96.875,89.0625,100.0,3.125
4,1500,505.5,502.5,186.0,0.35913243089738733,72.65625,51.171875,89.0625,27.34375
5,1500,505.5,501.5,329.5,0.674735372426781,32.177734375,18.3349609375,57.12890625,67.822265625
6,1500,505.5,500.5,422.5,0.8634535705581282,10.31494140625,5.126953125,22.216796875,89.68505859375
7,1500,505.5,499.5,457.5,0.9464285714285714,2.7923583984375,1.32293701171875,6.50634765625,97.2076416015625
8,1500,505.5,498.5,472.0,0.9797877664409514,0.72021484375,0.3353118896484375,1.728057861328125,99.27978515625
9,1500,505.5,497.5,482.0,0.9925622074947722,0.183868408203125,0.08382797241210938,0.4399299621582031,99.81613159179688
10,1500,505.5,496.5,482.0,0.9974804607157548,0.04596710205078125,0.02086162567138672,0.11048316955566406,99.95403289794922
